ID,site,ALS,P1,P2,P3,T1,T2,T3,GR1,GR2,GR3,PM2.5_1,PM2.5_2,PM2.5_3,PM2.5_4,CO2_1,CO2_2,CO2_3,pop1,pop2,pop3,GDP1,GDP2,GDP3,area1,area2,area3,light,income,name,name1,name2,GCPNT_LAT,GCPNT_LON,CTR_MN_NM,GRGN_L1
7663,2,89.03892428,764.7500076,632.4249878,707.7750244,8.398472428,8.57147789,8.275824904,0.327506343,0.399157295,0.408155837,47.2107,41.28954,40.9522,39.6112,38177.55157,15538.5123,13562.44817,106649.8499,115038.3679,115752.7768,1065094592,338922848,162999200,9.313835144,8.090719223,7.173354149,8.43104383,3,Xiuyan,,,40.27248319,123.2822425,China,Asia
7664,2,118.0976253,671.9250031,621.5999908,665.8250198,13.47942781,13.54891205,13.16351581,0.315264354,0.40823938,0.431329844,71.42945,67.16962,66.19958,56.3195,101039.3122,42009.5267,35116.06576,142152.9326,155352.0965,139314.3508,2040945408,546149312,213352304,25.37808037,19.40633965,9.443250656,7.778888169,3,ÒÊÄÏÏØ,,,35.54440228,118.4624626,China,Asia
7665,2,39.62301876,1427.324982,1561.625031,1445.924988,17.50085545,17.69833612,17.12067747,0.322692629,0.31513473,0.33649084,57.69255,60.71778,59.82852,54.12444,45582.72591,17659.63178,14882.78707,62666.23059,58217.20544,52802.69543,417209024,101910608,44498708,5.900871277,5.58138895,4.708292007,11.02173902,3,Miluo,,,28.80309468,113.0730823,China,Asia
7666,2,103.9426968,1371.275024,1559.525024,1386.800018,17.55404043,17.59437943,17.23063087,0.342113985,0.331965482,0.336154546,45.74265,51.05278,53.49674,45.94164,7964.756537,3230.073227,2736.296101,80281.08105,86448.58191,84723.57678,94214960,26724500,11669106,3.318564892,2.963884115,2.2535429,11.32892999,3,Shuangfeng,,,27.46203364,112.2000077,China,Asia
7667,2,117.8249977,1467.300049,1605.200043,1359.875061,18.16060591,18.19362688,17.96227551,0.295387743,0.304238812,0.260698274,44.68565,48.42538,51.46486,45.10994,73043.70587,30861.49526,27972.32731,230532.7335,251925.8298,255538.4617,1563496192,446525792,194973072,16.87392426,16.58779526,10.64882946,9.803852785,3,Yongzhou,,,26.44680629,111.5951319,China,Asia
7668,2,36.43656371,778.5000305,708.7750092,799.4500275,15.1597023,15.33115029,14.76882434,0.39120924,0.39497854,0.334671616,69.287,63.8971,65.00206,59.80058,10148703.4,3318632.239,2156390.475,92879.76566,103458.8859,102230.8037,1304255232,362090528,129713840,24.86704063,21.71729088,16.49329185,7.276483464,3,Jiawang,,,34.4286787,117.4499158,China,Asia
7669,2,31.34544668,1366.300018,1404.225037,1421.324982,17.56320238,17.85349083,17.1944623,0.298588444,0.247406708,0.241579115,61.10395,58.6616,58.53614,53.82724,20271.02994,9711.454502,8561.022386,91419.35596,111518.7185,126450.8754,492436512,151880096,74322672,3.285704136,3.104579926,2.290534973,4.431905153,3,Jiayu,,,29.97419972,113.9021272,China,Asia
7670,2,3.405340033,2208.075073,2058.725037,2004.125,28.25793409,28.08144045,27.84376907,0.580452836,0.477612804,0.521965786,16.84565,14.35496,17.5555,17.55842,7288.051357,2695.821302,1043.105461,50996.4944,53683.44699,53738.27741,124880784,56234068,65092520,2.197170973,1.88306582,0.908192039,0.914753104,2,N¨²i S?p,,,10.26745073,105.2639685,Vietnam,Asia
7671,2,71.80751382,721.75,658.2250137,709.5250092,14.18020439,14.2703166,13.83960629,0.291193377,0.317667501,0.422117861,71.0074,65.15854,63.24932,55.24338,3753356.052,1586260.166,1356765.938,1312575.895,1329865.787,1272337.417,15102356480,3992688896,1559736960,294.9238281,222.9402313,181.5796967,11.16848349,3,Linyi,,,35.09169336,118.2942689,China,Asia
7672,2,45.9900603,1403.274994,1580.675049,1434.950012,17.6943655,17.8627696,17.34135532,0.349574677,0.372449461,0.374754594,54.98775,60.6589,58.8886,54.0168,83906.25059,30271.38293,22886.48486,98093.90216,80494.91803,61628.14261,650714496,129933912,56734936,9.549907684,6.528510571,3.0570786,15.49723324,3,Wangcheng,,,28.34447176,112.8264666,China,Asia
7673,2,3.774666078,2208.075073,2058.725037,2004.125,28.25793409,28.08144045,27.84376907,0.487909414,0.429837056,0.527801578,17.00075,14.5922,18.11382,18.12964,113278.8964,42944.43524,13706.43147,120303.4824,116878.1102,90677.28119,661242816,232642672,266915392,5.815268993,4.777586937,1.687632203,1.262358465,2,An Chau,,,10.45599325,105.3616843,Vietnam,Asia
7674,2,36.69211756,618.8000031,529.5000076,575.8500214,12.31311321,12.4747839,12.17057371,0.273480984,0.340525068,0.389516728,51.7322,52.79194,53.80468,44.84486,221258.8704,96241.47555,80141.66577,199418.6104,193254.6808,173857.0361,1891767424,480884768,187856752,30.19678879,23.32514191,16.2578392,8.59837307,3,Longkou,,,37.6346353,120.5167998,China,Asia
7675,2,13.76068232,3428.075073,3190.175049,2642.975037,25.7238059,25.61406326,25.42110062,0.45063607,0.417494063,0.375714554,17.4388,16.98342,17.65936,19.08278,6508.724255,2498.14894,954.9154401,73484.85954,71258.31183,62557.90254,254049376,82933160,101253272,7.372685432,7.17399168,6.352665424,12.61613902,2,Dong Ha,,,16.81068881,107.1000273,Vietnam,Asia
7676,2,2.537957845,1871.525055,2107.424988,1946.899994,28.01256895,27.86313057,27.61298084,0.375652737,0.382334141,0.401977362,12.24195,10.48388,14.28388,14.18708,1633.36598,600.5837475,229.7298163,72264.96875,71023.42285,67026.14404,75154968,40613756,54032868,0.768993974,0.754784048,0.62212503,6.938576758,2,C¨¢i N??c,,,8.938656477,105.0141561,Vietnam,Asia
7677,2,367.02801,775.3000031,646.9500122,730.3250122,6.095995545,6.162885785,6.069645643,0.368290166,0.41025132,0.417518438,43.11305,37.52354,34.21614,36.85606,24660.04863,10351.06095,9230.736602,83044.78731,89182.97745,89047.92099,615190528,155068048,72021544,8.111965179,7.104334831,6.558697701,8.709368911,3,Liuhe,,,42.27970066,125.7403328,China,Asia
7678,2,47.05273138,1427.324982,1561.625031,1445.924988,17.50085545,17.69833612,17.12067747,0.40919673,0.44188638,0.470554044,51.213,54.71062,53.72276,47.85304,78094.81995,28746.63501,22416.23439,103629.2244,85808.20599,67975.66705,647818624,157035712,68568792,4.917490482,2.359942675,1.051077843,2.29292683,3,Xinshi,,,28.78109178,113.146561,China,Asia
7679,2,4.922433239,1937.125061,1848.475067,1818.275055,28.31417227,28.13524199,27.89997339,0.585173799,0.525390842,0.504486029,18.0594,14.963,18.47916,18.24798,79974.51161,31130.56792,12987.3757,64712.25026,64443.08218,66079.042,165535776,82648368,114653968,2.306325912,1.774028063,0.971938848,0.248662425,2,An Long,,,10.6792327,105.3849226,Vietnam,Asia
7680,2,49.61509114,1023.02504,961.2250061,1112.000015,16.22521639,16.46808481,15.74509072,0.340147203,0.330647431,0.325067864,65.33455,60.36768,59.98544,59.12176,98649.75501,42896.56976,39642.3588,220275.154,253708.4465,265724.2412,1819234432,534558848,212802560,18.23237991,9.366863251,4.792228222,3.615512737,3,Gushi,,,32.19110468,115.665727,China,Asia
7681,2,28.57407573,869.1500397,808.1000061,936.5500183,16.0753355,16.23501349,15.60459447,0.352776524,0.329069826,0.337478406,65.2969,61.26582,61.77598,61.66124,49494.13453,20976.22074,18908.75835,74432.54131,82957.28769,84527.20961,642580352,207880016,100400192,12.88171101,12.24870873,9.090934753,8.710695145,3,Mengcheng,,,33.27337603,116.5447719,China,Asia
7682,2,35.30223135,618.8000031,529.5000076,575.8500214,12.31311321,12.4747839,12.17057371,0.238682583,0.295528056,0.295370573,51.7681,52.96686,53.95732,46.39112,42528.73895,16912.57715,13980.19392,94652.34492,93419.27107,85856.053,775937920,214064400,83623864,18.77593803,16.5424633,13.315382,17.80223707,3,Penglai,,,37.80479721,120.7575416,China,Asia
7683,2,2.627534508,2303,2259.150024,2155.024994,28.20733452,28.0532732,27.8158803,0.39787494,0.390619521,0.368489006,12.525,10.768768,14.27966,14.07278,57514.10386,20187.76446,6906.41329,193377.4485,177697.1722,151252.8252,949728448,396239552,527160320,6.614377022,6.009531975,3.844486713,9.312183524,2,Ca Mau,,,9.178288272,105.169117,Vietnam,Asia
7684,2,51.97114553,1331.424988,1311.500031,1397.475006,17.41403532,17.75057411,17.03098011,0.320118351,0.306470703,0.316655337,62.77015,60.44764,60.5935,58.2934,104767.7877,37776.84291,27598.75508,275484.2191,228563.3843,188813.5931,1645324800,345681856,169159728,9.666534424,8.069998741,4.559899807,12.10605238,3,Jiangxia,,,30.34685876,114.2972545,China,Asia
7685,2,56.54365191,1399.900024,1600.5,1436.000031,17.58144903,17.65769529,17.23348522,0.359200555,0.362305429,0.344046521,51.35745,57.94568,59.67966,52.21114,63037.60597,25132.20157,21488.93401,167046.3884,173363.6243,165363.07,1191185920,314953984,137522912,12.09692669,10.36441803,8.414199829,7.360807801,3,Xiangxiang,,,27.73675254,112.5182062,China,Asia
7686,2,219.6605711,582.2750092,504.0000076,569.8250122,4.122858047,4.094502628,4.320465982,0.31540501,0.310337632,0.277024992,40.82625,31.40232,30.75096,31.27526,33273.18042,13302.10117,10824.33263,85054.85822,75179.89194,64693.77204,447753280,148136048,70725144,12.51689529,11.56811619,11.10915089,2.970412162,3,Boli,,,45.75824002,130.5728046,China,Asia
7687,2,57.63513452,1463.025024,1605.200012,1463.700043,17.8899827,18.01257658,17.49948406,0.306789001,0.328534067,0.332704938,51.92855,59.091,58.42254,51.03264,4805869.427,1838619.29,1449940.425,3325178.473,2782841.684,2312561.477,25201266688,5550956032,2423789824,222.0141449,182.1143799,122.9032669,27.00378844,3,Changsha,,,28.18405712,113.0043732,China,Asia
7688,2,120.869191,1467.300049,1605.200043,1359.875061,18.16060591,18.19362688,17.96227551,0.349966935,0.318153685,0.260318482,43.1509,47.03382,51.31896,44.77338,40352.65245,17346.00601,15472.6351,152155.9708,169986.4205,171785.0932,840006272,240640496,105074360,8.98950386,8.292254448,5.131825447,8.214775347,3,Lingling,,,26.22495225,111.6175958,China,Asia
7689,2,2.499916245,2353.750061,2523.425049,2390.600037,28.0890708,27.9105463,27.51357889,0.564449476,0.507087506,0.428802463,20.67355,14.65098,24.38392,22.4612,1393.938198,845.7341285,477.5481944,50485.71991,48064.64374,49742.03479,621962752,209194048,246859840,0.157498002,0.076533005,0.039645001,0.121009192,2,Pengujan,,,0.999746434,104.3800907,Indonesia,Asia
7690,2,77.38274103,585.8500214,566.25,589.25,11.77303362,11.93433332,11.62624788,0.259791754,0.324836756,0.364466858,49.2332,50.58824,50.7636,40.71124,49836.14763,19246.4273,15748.19422,134690.6484,127696.0929,114275.4026,1197213312,271043648,105882720,22.24071312,15.68089485,12.07208061,8.585215305,3,Zhaoyuan,,,37.3658687,120.4133189,China,Asia
7691,2,46.40854488,765.625,691.9000092,764.4250031,14.81670523,14.88241696,14.44785905,0.353509875,0.335837436,0.358495215,71.99275,66.65782,63.45634,59.18912,174233.7809,70710.35041,60928.60311,210664.6752,210522.1146,198704.5736,1688770432,510358080,199370480,26.50302696,18.9699173,16.1390419,4.309064608,3,À¼ÁêÏØ,,,34.85731456,118.0424944,China,Asia
7692,2,30.54226757,805.3000031,747.5000153,855.4499969,15.71305275,15.85563636,15.23957777,0.338699571,0.393032892,0.377205164,65.29925,62.21402,62.23018,60.02452,248984.417,104632.5056,93293.43024,428504.5055,457639.6797,449875.261,2703527936,791818624,382426112,43.68485641,36.15497971,29.72746277,22.57851271,3,Suzhou,,,33.62752975,116.9806882,China,Asia
7693,2,65.75848669,1222.325012,1147.425034,1306.275009,16.03931499,16.34873104,15.57942319,0.394449077,0.374620122,0.41152476,60.2881,60.208,59.69418,57.93492,53840.74259,25039.28166,24714.76285,172515.3722,241489.5387,266429.9553,1607054592,554555648,271372352,18.86226463,15.35444736,9.388597488,5.343012022,3,Macheng,,,31.18223728,115.0062569,China,Asia
7694,2,46.87886091,1810.800018,1761.175018,1423.725037,21.90244532,22.00075006,22.00766468,0.362148386,0.369162567,0.341360336,40.28985,46.01208,51.16354,44.84074,111132.5743,43424.23025,36477.19626,193499.8415,185252.5456,169134.5378,1123332352,258374240,120845152,13.59424591,11.35417938,8.020705223,6.779150822,3,Guiping,,,23.36601115,110.0725804,China,Asia
7695,2,155.9793188,1795.450012,1772.125,1387.700043,18.66807079,18.7520957,18.72193766,0.372370431,0.409129529,0.352123062,34.33185,38.75768,44.5467,39.24058,4762.377137,1915.685031,1655.717733,53339.93604,54942.19556,52547.2926,221510464,50978024,23843120,3.028836966,2.67647028,1.890089989,5.817132215,3,Mengshan,,,24.20380867,110.5144471,China,Asia
7696,2,2.879891378,1871.525055,2107.424988,1946.899994,28.01256895,27.86313057,27.61298084,0.333787521,0.336285559,0.397927618,11.86165,10.36332,14.04932,13.778,1496.502584,550.7715605,157.9449908,61577.68213,60156.32666,40319.28552,403749568,192117312,255594400,0.356633991,0.333793998,0.165017992,4.268639469,2,??m D?i,,,8.99391224,105.1964503,Vietnam,Asia
7697,2,86.61896247,1755.725037,1733.750031,1434.150024,21.75641918,21.86781168,21.85927534,0.424611048,0.439637924,0.468374532,36.73175,40.5754,43.72984,39.05858,16036.26334,6264.077891,5362.620082,70152.11096,69896.00198,72148.1906,372415392,77692472,36337840,5.503088474,3.601906061,1.827326059,7.629828303,3,Pubei,,,22.27315856,109.5467863,China,Asia
7698,2,8.668797275,2353.750061,2523.425049,2390.600037,28.0890708,27.9105463,27.51357889,0.384547098,0.326207934,0.355264965,20.12065,14.169626,23.51684,22.35174,11219.92133,7632.341583,3867.295854,58184.76538,55175.3493,52808.64905,1334990976,705084352,832036096,9.838449478,9.082730293,7.486550808,10.95916541,2,Tanjung Pinang,,,0.917966622,104.4574236,Indonesia,Asia
7699,2,31.47243074,1297.625061,1222.900009,1361.825012,17.25413752,17.59916973,16.8720994,0.374094974,0.380592485,0.460972495,67.54615,64.96906,64.18634,61.61656,70223.50308,25161.53298,18814.44977,148328.9302,122698.6896,101396.6671,1404302848,297777120,145717488,10.08226013,9.092656136,6.821267128,7.959026857,3,Xinzhou,,,30.84231331,114.803319,China,Asia
7700,2,24.50142869,792.2000122,711.8750153,809.3500061,15.19557524,15.30066943,14.80854988,0.311507616,0.316609344,0.354502418,70.07095,64.73648,63.26504,57.85128,322773.2113,136329.2931,123216.8082,257174.6023,281400.0939,280247.2709,4539999232,1366532224,489540960,29.07710457,23.52521324,18.09527779,11.03823983,3,Pizhou,,,34.31950141,117.9558473,China,Asia
7701,2,85.82447703,1490.450043,1586.550018,1471.575012,16.60340214,16.7594614,16.19187641,0.290091531,0.314329174,0.330715581,41.94525,46.7619,48.39074,41.53684,10905.14079,4231.62769,3451.931719,87406.22668,83813.71338,75440.68832,503263904,139837504,61059284,3.8660779,3.135438204,2.348616123,7.309959485,3,Pingjiang,,,28.70292918,113.5813577,China,Asia
7702,2,26.09125101,2329.675049,2645.175049,2577.150024,27.88676023,27.67171049,27.25758028,0.597910682,0.499739927,0.517169738,18.3805,13.03762,21.53762,23.36288,5162.690045,3541.787647,1684.228562,51512.40759,51202.92371,42891.48645,787660096,524373952,549331008,3.278811932,3.026106358,1.671755075,1.011681326,2,Tebing Suluh,,,-3.867674685,104.8875367,Indonesia,Asia
7703,2,33.6403964,1049.925018,966.7250214,1134.599991,16.45292711,16.65033865,15.97494197,0.33032309,0.32714295,0.324583675,62.11725,58.38742,59.2353,58.12016,17569.44757,7609.734027,7042.691763,56740.10486,68730.52856,81017.0296,296949440,100251480,48418636,8.439015388,7.426053524,5.536679745,16.13141082,3,Huoqiu,,,32.3409974,116.2770688,China,Asia
7704,2,58.31922515,1136.150024,1064.200012,1219.800034,15.27442861,15.55275416,14.82201934,0.38349308,0.434911003,0.495593241,54.65705,52.76568,52.78114,52.5419,43682.40212,18734.8906,17350.47303,71890.51526,84268.26935,89394.07965,394496864,148313872,66093436,6.675177574,4.399451733,3.459111929,1.806397252,3,Yeji,,,31.84787349,115.9070595,China,Asia
7705,2,82.54455488,1795.600006,1772.900024,1417.225037,21.38429499,21.5082736,21.49994278,0.348239562,0.354433107,0.353382809,41.623,46.64202,51.83294,45.05996,1049766.733,406692.5214,331955.1225,508807.4172,469947.7844,424731.267,3238171648,742958848,347491904,61.61346436,52.74602127,35.38673401,16.68649974,3,Yulin,,,22.63576715,110.1491652,China,Asia
7706,2,13.40931965,722.0500107,573.0250092,656.4499969,9.845670462,9.963944197,9.670363903,0.311972341,0.370062368,0.339158542,46.38445,41.13518,40.34816,41.39834,38030.44637,14302.93756,11353.60055,136269.4467,119866.0727,105577.5178,1486032384,419206720,201610352,13.91070652,12.98989964,10.76947689,7.107764368,3,Zhuanghe,,,39.6987153,122.9844691,China,Asia
7707,2,49.85248628,579.4749908,587.0250092,611.2250061,13.06444359,13.2102015,12.8506608,0.311618301,0.364958147,0.420898391,56.71805,55.66042,55.61816,45.16954,249811.9542,103944.3666,80521.36231,206573.1371,172854.4718,130650.2016,2650798080,585052736,228549808,48.40206909,36.87558746,20.08778191,11.35669719,3,Pingdu,,,36.77329026,119.9542626,China,Asia
7708,2,150.1454241,1412.950012,1575.700043,1380.975006,17.98744869,17.98828363,17.688519,0.400729587,0.380202646,0.355009095,42.3222,46.97656,52.06118,46.21786,54413.39761,21962.0437,18727.36943,213401.965,206079.9862,185020.2565,1761251456,466281984,203599456,9.672665596,7.549933434,4.33438015,2.289066689,3,Qidong,,,26.78669344,112.1170751,China,Asia
7709,2,53.78135857,2414.500061,2708.475037,2647.875122,27.71626329,27.48881674,27.07879591,0.555421417,0.505981749,0.499596436,17.85665,11.93666,19.54806,22.59988,8497.202832,6056.87313,3306.051328,60315.86118,59925.23248,57528.33035,1713699584,970587520,1016781824,5.446466923,5.022494793,3.376304388,1.198950348,2,Sidogede,,,-4.106402067,104.6577235,Indonesia,Asia
7710,2,184.2683992,582.2750092,504.0000076,569.8250122,4.122858047,4.094502628,4.320465982,0.442129995,0.375138709,0.310122805,44.9887,35.91442,34.8,35.34866,435777.2015,186895.9826,149954.771,382896.244,328152.6205,280527.063,2094639616,625113984,298450496,22.53776741,21.01332474,20.23653603,4.20552706,3,Xinxing,,,45.80851757,130.8820365,China,Asia
7711,2,26.62469427,928.9750214,878.5499878,1018.825043,16.33878922,16.47951174,15.8040235,0.395319424,0.398901099,0.328449179,63.93635,58.98476,60.38006,58.94354,78646.18252,33571.94365,30434.89557,103655.4165,117263.5231,121236.4727,722116352,223323616,107858992,17.05004501,13.97643662,10.29195595,10.73019145,3,Yingshan,,,32.64817658,116.2713215,China,Asia
7712,2,266.1318255,2310.05011,2651.875122,2556.950073,26.27844954,26.01180744,25.64314604,0.51456661,0.478954108,0.441012536,14.17306,9.366416,16.4023,19.97052,5147.41814,3425.059955,1528.551568,53639.50733,48868.1532,42772.96918,138159216,68034144,47157756,2.025498629,1.881652832,1.316627026,1.431971272,2,Kalibening,,,-5.369186741,104.776087,Indonesia,Asia
7713,2,107.2029989,683.7500153,633.9750214,674.0250244,12.8507576,12.94562435,12.55788732,0.361597363,0.417061904,0.510959409,68.6605,62.01776,61.789,50.766,2008723.851,644120.7188,419856.5605,217078.2862,212101.3296,195794.8448,2823741440,637580736,249069712,45.47591782,27.02501869,20.50850296,4.551643498,3,Juxian,,,35.5867046,118.8437514,China,Asia
7714,2,121.5943,1718.650055,1721.175018,1386.800018,21.50167465,21.61708593,21.61712313,0.41897781,0.39113826,0.42326978,38.55465,43.5413,49.32502,42.53158,15873.30918,6163.671129,4956.201303,62234.93884,59805.05493,55628.5863,286357472,64976784,30390534,5.817044258,5.501723766,3.563149452,6.874498808,3,Xingye,,,22.74082746,109.8817617,China,Asia
